Ocean Time [a],Ocean DIC [mol],Ocean C^{12}$S [mol],Ocean C^{13}$S [mol],Ocean $\delta^{13}$C [[VPDB]],Ocean DIC [mol/l],Fossil_Fuel_Burning_2_Ocean_Flux DIC [mol/a],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{12}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{13}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Carbonate_Weathering_2_Ocean_Flux DIC [mol/a],Carbonate_Weathering_2_Ocean_Flux DIC [C^{12}$S],Carbonate_Weathering_2_Ocean_Flux DIC [C^{13}$S],Carbonate_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Organic_Weathering_2_Ocean_Flux DIC [mol/a],Organic_Weathering_2_Ocean_Flux DIC [C^{12}$S],Organic_Weathering_2_Ocean_Flux DIC [C^{13}$S],Organic_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Volcanic_2_Ocean_Flux DIC [mol/a],Volcanic_2_Ocean_Flux DIC [C^{12}$S],Volcanic_2_Ocean_Flux DIC [C^{13}$S],Volcanic_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_OM_burial_Flux DIC [mol/a],Ocean_2_OM_burial_Flux DIC [C^{12}$S],Ocean_2_OM_burial_Flux DIC [C^{13}$S],Ocean_2_OM_burial_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_Carbonate_burial_Flux DIC [mol/a],Ocean_2_Carbonate_burial_Flux DIC [C^{12}$S],Ocean_2_Carbonate_burial_Flux DIC [C^{13}$S],Ocean_2_Carbonate_burial_Flux DIC $\delta^{13}$C [[VPDB]]
484,3.677886166666663e+18,3.6370064062948716e+18,4.0879760371794856e+16,0.2444834745102599,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333207.5396,45467666792.46045,-26.07551520171397,18100000000000.0,17898818225967.973,201181774032.02734,0.2444847982812456
485,3.677886166666663e+18,3.6370064063483725e+18,4.087976031829418e+16,0.2444821507439054,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333267.0625,45467666732.9375,-26.075516525481405,18100000000000.0,17898818226231.266,201181773768.73438,0.24448347451581734
486,3.677886166666663e+18,3.637006406401873e+18,4.087976026479382e+16,0.2444808269855783,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333326.586,45467666673.41406,-26.07551784925949,18100000000000.0,17898818226494.56,201181773505.4414,0.24448215075054344
487,3.677886166666663e+18,3.637006406455373e+18,4.087976021129379e+16,0.24447950323527862,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333386.107,45467666613.89307,-26.075519173016275,18100000000000.0,17898818226757.85,201181773242.14844,0.24448082698511517
488,3.677886166666663e+18,3.6370064065088727e+18,4.087976015779408e+16,0.24447817949285197,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333445.629,45467666554.37109,-26.07552049676256,18100000000000.0,17898818227021.14,201181772978.85938,0.2444795032394467
489,3.677886166666663e+18,3.637006406562372e+18,4.0879760104294696e+16,0.24447685575845274,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333505.151,45467666494.84912,-26.075521820508847,18100000000000.0,17898818227284.43,201181772715.5703,0.2444781794937782
490,3.677886166666663e+18,3.637006406615871e+18,4.087976005079563e+16,0.2444755320322353,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333564.6714,45467666435.32861,-26.075523144244634,18100000000000.0,17898818227547.72,201181772452.28125,0.24447685574795536
491,3.677886166666663e+18,3.63700640666937e+18,4.087975999729689e+16,0.2444742083137365,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333624.1924,45467666375.80762,-26.07552446796977,18100000000000.0,17898818227811.0,201181772189.0,0.2444755320414977
492,3.677886166666663e+18,3.637006406722868e+18,4.087975994379847e+16,0.2444728846032651,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333683.712,45467666316.288086,-26.075525791684413,18100000000000.0,17898818228074.285,201181771925.71484,0.2444742083154346
493,3.677886166666663e+18,3.637006406776366e+18,4.0879759890300376e+16,0.24447156090097552,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333743.232,45467666256.76807,-26.0755271153884,18100000000000.0,17898818228337.566,201181771662.4336,0.24447288460897693
494,3.677886166666663e+18,3.637006406829864e+18,4.08797598368026e+16,0.2444702372064046,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333802.752,45467666197.24805,-26.075528439102882,18100000000000.0,17898818228600.848,201181771399.15234,0.24447156090267363
495,3.677886166666663e+18,3.6370064068833613e+18,4.087975978330515e+16,0.24446891352001546,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333862.271,45467666137.729004,-26.07552976279622,18100000000000.0,17898818228864.125,201181771135.875,0.24447023721582137
496,3.677886166666663e+18,3.6370064069368586e+18,4.0879759729808024e+16,0.24446758984149936,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333921.7896,45467666078.21045,-26.07553108647906,18100000000000.0,17898818229127.406,201181770872.59375,0.2444689135093637
497,3.677886166666663e+18,3.6370064069903555e+18,4.087975967631122e+16,0.24446626617101067,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333981.308,45467666018.691895,-26.075532410161898,18100000000000.0,17898818229390.68,201181770609.3203,0.2444675898422712
498,3.677886166666663e+18,3.637006407043852e+18,4.087975962281474e+16,0.24446494250854936,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334040.826,45467665959.17383,-26.075533733823587,18100000000000.0,17898818229653.953,201181770346.04688,0.24446626617502437
499,3.677886166666663e+18,3.637006407097348e+18,4.087975956931858e+16,0.24446361885396112,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334100.3438,45467665899.65625,-26.075535057485276,18100000000000.0,17898818229917.227,201181770082.77344,0.24446494250793188
500,3.677886166666663e+18,3.637006407150844e+18,4.0879759515822744e+16,0.24446229520755466,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334159.862,45467665840.13818,-26.075536381146964,18100000000000.0,17898818230180.496,201181769819.5039,0.2444636188604448
501,3.677886166666663e+18,3.637006407204339e+18,4.087975946232723e+16,0.2444609715691756,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334219.379,45467665780.62109,-26.075537704798002,18100000000000.0,17898818230443.766,201181769556.23438,0.24446229521280335
502,3.677886166666663e+18,3.6370064072578345e+18,4.087975940883204e+16,0.2444596479385152,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334278.8955,45467665721.10449,-26.07553902842789,18100000000000.0,17898818230707.035,201181769292.96484,0.24446097156531627
503,3.677886166666663e+18,3.6370064073113293e+18,4.0879759355337176e+16,0.24445832431603662,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334338.4116,45467665661.58838,-26.07554035205778,18100000000000.0,17898818230970.3,201181769029.69922,0.2444596479374346
504,3.677886166666663e+18,3.637006407364824e+18,4.087975930184263e+16,0.24445700070143106,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334397.9272,45467665602.072754,-26.075541675677172,18100000000000.0,17898818231233.562,201181768766.4375,0.24445832432931272
505,3.677886166666663e+18,3.6370064074183183e+18,4.087975924834841e+16,0.24445567709485289,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334457.443,45467665542.55713,-26.075542999296562,18100000000000.0,17898818231496.83,201181768503.17188,0.24445700070143106
506,3.677886166666663e+18,3.637006407471812e+18,4.087975919485451e+16,0.24445435349630215,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334516.959,45467665483.041016,-26.0755443229053,18100000000000.0,17898818231760.09,201181768239.91016,0.24445567709315477
507,3.677886166666663e+18,3.637006407525306e+18,4.0879759141360936e+16,0.2444530299057788,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334576.4736,45467665423.52637,-26.075545646503542,18100000000000.0,17898818232023.348,201181767976.65234,0.24445435350448394
508,3.677886166666663e+18,3.637006407578799e+18,4.087975908786768e+16,0.24445170632312851,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334635.988,45467665364.01221,-26.075546970091136,18100000000000.0,17898818232286.605,201181767713.39453,0.24445302991596746
509,3.677886166666663e+18,3.637006407632292e+18,4.087975903437475e+16,0.24445038274850564,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334695.5024,45467665304.49756,-26.075548293678725,18100000000000.0,17898818232549.863,201181767450.13672,0.2444517063272966
510,3.677886166666663e+18,3.6370064076857846e+18,4.087975898088214e+16,0.24444905918191015,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334755.0156,45467665244.984375,-26.075549617245166,18100000000000.0,17898818232813.117,201181767186.8828,0.24445038275838551
511,3.677886166666663e+18,3.637006407739277e+18,4.087975892738986e+16,0.24444773562318772,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334814.5293,45467665185.4707,-26.075550940811606,18100000000000.0,17898818233076.37,201181766923.6289,0.24444905918947443
512,3.677886166666663e+18,3.6370064077927685e+18,4.0879758873897896e+16,0.24444641207264706,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334874.042,45467665125.95801,-26.075552264367396,18100000000000.0,17898818233339.625,201181766660.375,0.244447735620409
513,3.677886166666663e+18,3.63700640784626e+18,4.087975882040626e+16,0.24444508852997945,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334933.5557,45467665066.444336,-26.075553587933836,18100000000000.0,17898818233602.875,201181766397.125,0.24444641207110332
514,3.677886166666663e+18,3.6370064078997514e+18,4.0879758766914936e+16,0.24444376499518486,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532334993.0674,45467665006.93262,-26.075554911468632,18100000000000.0,17898818233866.12,201181766133.8789,0.24444508854140307
515,3.677886166666663e+18,3.6370064079532426e+18,4.0879758713423944e+16,0.2444424414684177,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335052.58,45467664947.41992,-26.075556235003273,18100000000000.0,17898818234129.37,201181765870.6289,0.2444437649920974
516,3.677886166666663e+18,3.6370064080067333e+18,4.087975865993327e+16,0.24444111794967793,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335112.091,45467664887.90918,-26.075557558527414,18100000000000.0,17898818234392.617,201181765607.3828,0.24444244146239713
517,3.677886166666663e+18,3.6370064080602235e+18,4.087975860644292e+16,0.2444397944389656,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335171.6025,45467664828.39746,-26.075558882051556,18100000000000.0,17898818234655.86,201181765344.14062,0.24444111795245665
518,3.677886166666663e+18,3.6370064081137137e+18,4.08797585529529e+16,0.24443847093628066,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335231.114,45467664768.88623,-26.075560205565047,18100000000000.0,17898818234919.1,201181765080.89844,0.2444397944423618
519,3.677886166666663e+18,3.6370064081672033e+18,4.087975849946319e+16,0.24443714744146877,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335290.6235,45467664709.376465,-26.075561529057545,18100000000000.0,17898818235182.344,201181764817.65625,0.24443847093242133
520,3.677886166666663e+18,3.6370064082206925e+18,4.087975844597381e+16,0.24443582395468427,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335350.135,45467664649.865234,-26.075562852560385,18100000000000.0,17898818235445.582,201181764554.41797,0.2444371474419319
521,3.677886166666663e+18,3.6370064082741816e+18,4.087975839248475e+16,0.2444345004759272,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335409.644,45467664590.35596,-26.075564176042228,18100000000000.0,17898818235708.82,201181764291.1797,0.24443582395159683
522,3.677886166666663e+18,3.6370064083276703e+18,4.087975833899602e+16,0.24443317700504316,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335469.154,45467664530.84619,-26.075565499524075,18100000000000.0,17898818235972.055,201181764027.9453,0.24443450048071277
523,3.677886166666663e+18,3.637006408381159e+18,4.08797582855076e+16,0.24443185354203217,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335528.663,45467664471.336914,-26.075566822995267,18100000000000.0,17898818236235.29,201181763764.71094,0.2444331770099831
524,3.677886166666663e+18,3.637006408434647e+18,4.087975823201951e+16,0.24443053008720295,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335588.1714,45467664411.82861,-26.07556814645596,18100000000000.0,17898818236498.523,201181763501.47656,0.24443185353925345
525,3.677886166666663e+18,3.6370064084881347e+18,4.087975817853174e+16,0.24442920664040113,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532335647.68,45467664352.319824,-26.07556946991666,18100000000000.0,17898818236761.754,201181763238.2461,0.24443053008812918
