,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
535,3.527132993951285e+18,0.002647997743206671,3.488001942971804e+18,3.913105097948277e+16,-1.64112356033,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619115575.62,45380884424.38011,-27.961134095097,353993643295773.25,350066333726945.75,3927309568827.59,-3.282268190194
536,3.526798855815885e+18,0.002647746888750665,3.487671511454838e+18,3.912734436104886e+16,-1.641113024631,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619115089.105,45380884910.89506,-27.96112356033,352238135400285.2,348330301911470.44,3907833488814.8174,-3.28224712066
537,3.526466464013428e+18,0.002647497345355427,3.487342806896525e+18,3.912365711690528e+16,-1.641102488005,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619114602.547,45380885397.45305,-27.961113024631,350491802456548.75,346603343258534.8,3888459198013.874,-3.282226049262
538,3.5261358094169155e+18,0.0026472491061688558,3.4870158202711224e+18,3.911998914579478e+16,-1.641091950458,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619114115.946,45380885884.05383,-27.961102488005,348754596512778.44,344885410348341.7,3869186164436.6475,-3.28220497601
539,3.5258068829470474e+18,0.002647002164374661,3.48669054260006e+18,3.911634034698936e+16,-1.641081411995,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619113629.3027,45380886370.69717,-27.961091950458,347026469867802.0,343176456008926.6,3850013858875.383,-3.282183900916
540,3.5254796755719777e+18,0.002646756513192176,3.4863669649516923e+18,3.911271062028744e+16,-1.64107087262,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619113142.617,45380886857.382805,-27.961081411995,345307375069750.4,341476433314862.2,3830941754888.142,-3.28216282399
541,3.525154178307063e+18,0.0026465121458761737,3.4860450784410537e+18,3.910909986601114e+16,-1.641060332338,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619112655.8896,45380887344.11055,-27.96107087262,343597264914759.25,339785295585974.9,3811969328784.4155,-3.28214174524
542,3.524830382214617e+18,0.00264626905571668,3.4857248742296156e+18,3.910550798500352e+16,-1.641049791156,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619112169.12,45380887830.88018,-27.961060332338,341896092445667.0,338102996386056.4,3793096059610.657,-3.282120664676
543,3.5245082784036664e+18,0.0026460272360387892,3.4854063435250427e+18,3.910193487862589e+16,-1.641039249076,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619111682.3086,45380888317.69138,-27.961049791156,340203810950732.94,336429489521596.8,3774321429136.0664,-3.282099582312
544,3.524187858029704e+18,0.002645786680202481,3.485089477580951e+18,3.909838044875507e+16,-1.641028706105,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619111195.456,45380888804.54405,-27.961039249076002,338520373962338.8,334764729040500.56,3755644921838.205,-3.282078498152
545,3.5238691122944486e+18,0.0026455473816024396,3.4847742676966697e+18,3.909484459778071e+16,-1.641018162247,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619110708.562,45380889291.43787,-27.961028706105,336845735255730.8,333108669230841.75,3737066024889.01,-3.28205741221
546,3.523552032445601e+18,0.002645309333667869,3.484460705217e+18,3.9091327228602616e+16,-1.641007617506,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619110221.6274,45380889778.37265,-27.961018162247,335179848847749.9,331461264619609.2,3718584228140.725,-3.282036324494
547,3.523236609776605e+18,0.002645072529862317,3.484148781531979e+18,3.908782824462806e+16,-1.640997071889,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619109734.6514,45380890265.34821,-27.961007617506,333522668995549.4,329822469971437.7,3700199024111.6777,-3.282015235012
548,3.52292283562641e+18,0.0026448369636834913,3.4838384880766423e+18,3.908434754976916e+16,-1.640986525399,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619109247.6357,45380890752.36423,-27.960997071889,331874150195357.56,328192240287385.0,3681909907972.528,-3.281994143778
549,3.5226107013792287e+18,0.002644602628663085,3.48352981633079e+18,3.908088504844021e+16,-1.640975978041,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619108760.5796,45380891239.42056,-27.960986525399,330234247181227.1,326570530803694.75,3663716377532.425,-3.281973050798
550,3.5223001984643046e+18,0.0026443695183665955,3.4832227578187515e+18,3.907744064555508e+16,-1.64096542982,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619108273.483,45380891726.516975,-27.960975978041,328602914923781.9,324957296990556.75,3645617933225.078,-3.281951956082
551,3.5219913183556756e+18,0.0026441376263931504,3.482917304109153e+18,3.907401424652459e+16,-1.640954880741,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619107786.3467,45380892213.65325,-27.96096542982,326980108628990.44,323352494550895.3,3627614078095.1685,-3.28193085964
552,3.521684052571939e+18,0.00264390694637533,3.4826134468146867e+18,3.907060575725393e+16,-1.640944330808,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619107299.171,45380892700.82915,-27.960954880741,325365783736928.7,321756079419144.06,3609704317784.607,-3.281909761482
553,3.521378392676018e+18,0.0026436774719789933,3.48231117759188e+18,3.906721508414005e+16,-1.640933780027,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619106811.9556,45380893188.04449,-27.960944330808,323759895920562.0,320168007760042.94,3591888160519.034,-3.281888661616
554,3.521074330274934e+18,0.002643449196903104,3.4820104881408666e+18,3.90638421340691e+16,-1.6409232284,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619106324.701,45380893675.29898,-27.960933780027002,322162401084527.3,318588235967433.06,3574165117094.298,-3.281867560054
555,3.5207718570195697e+18,0.0026432221148795574,3.481711370205158e+18,3.90604868144139e+16,-1.640912675935,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619105837.407,45380894162.59255,-27.9609232284,320573255363915.56,317016720663052.56,3556534700862.9624,-3.2818464568
556,3.5204709646044467e+18,0.0026429962196730084,3.4814138155714176e+18,3.905714903303136e+16,-1.640902122634,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619105350.075,45380894649.92481,-27.960912675935,318992415123069.75,315453418695348.8,3538996427720.947,-3.28182535187
557,3.520171644767492e+18,0.0026427715050807003,3.4811178160692347e+18,3.905382869825995e+16,-1.640891568503,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619104862.7046,45380895137.29569,-27.960902122634,317419836954403.7,313898287138309.25,3521549816094.453,-3.281804245268
558,3.519873889289815e+18,0.002642547964932294,3.4808233635709005e+18,3.9050525718917224e+16,-1.640881013546,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619104375.2954,45380895624.7049,-27.960891568503,315855477677179.9,312351283290253.5,3504194386926.379,-3.281783137006
559,3.5195776899954785e+18,0.002642325593089699,3.480530449991184e+18,3.904724000429727e+16,-1.640870457767,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619103887.8477,45380896112.15225,-27.960881013546,314299294336352.25,310812364672688.7,3486929663663.493,-3.281762027092
560,3.519283038751277e+18,0.002642104383446905,3.4802390672871117e+18,3.904397146416826e+16,-1.640859901172,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619103400.363,45380896599.637566,-27.960870457767,312751244201364.44,309281489029121.4,3469755172243.1074,-3.281740915534
561,3.518989927466512e+18,0.002641884329929814,3.479949207457745e+18,3.904072000876991e+16,-1.640849343764,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619102912.8394,45380897087.16056,-27.960859901172,311211284764992.44,307758614323912.1,3452670441080.2163,-3.281719802344
562,3.51869834809277e+18,0.0026416654264960738,3.4796608625439616e+18,3.90374855488111e+16,-1.640838785549,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619102425.279,45380897574.72111,-27.960849343764,309679373742166.6,306243698741112.25,3435675001054.4575,-3.281698687528
563,3.518408292623701e+18,0.002641447667134911,3.4793740246282363e+18,3.903426799546737e+16,-1.640828226529,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619101937.681,45380898062.31892,-27.960838785549,308155469068818.7,304736700683321.44,3418768385497.291,-3.281677571098
564,3.5181197530948004e+18,0.0026412310458669677,3.4790886858344243e+18,3.903106726037846e+16,-1.640817666711,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619101450.046,45380898549.95391,-27.960828226529,306639528900724.2,303237578770545.0,3401950130179.185,-3.281656453058
565,3.517832721583188e+18,0.0026410155567441356,3.4788048383275443e+18,3.902788325564595e+16,-1.640807106098,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619100962.374,45380899037.62575,-27.960817666711,305131511612348.75,301746291839051.94,3385219773296.7866,-3.281635333422
566,3.5175471902073923e+18,0.002640801193849394,3.4785224743135636e+18,3.902471589383079e+16,-1.640796544695,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619100474.666,45380899525.33431,-27.960807106098,303631375795710.9,300262798940250.56,3368576855460.3335,-3.281614212196
567,3.517263151127133e+18,0.002640587951296647,3.4782415860391844e+18,3.902156508795092e+16,-1.640785982506,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619099986.9204,45380900013.079346,-27.960796544695,302139080259240.7,298787059339559.7,3352020919680.97,-3.28159308939
568,3.5169805965431066e+18,0.002640375823230561,3.47796216579163e+18,3.901843075147889e+16,-1.640775419535,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619099499.139,45380900500.86069,-27.960785982506,300654584026658.5,297319032515300.1,3335551511358.324,-3.281571965012
569,3.5166995186967706e+18,0.0026401648038264047,3.4776842058984335e+18,3.901531279833946e+16,-1.640764855787,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619099011.322,45380900988.67814,-27.960775419535,299177846335825.2,295858678157557.44,3319168178267.741,-3.28155083907
570,3.5164199098701327e+18,0.00263995488728989,3.477407698727228e+18,3.9012211142907256e+16,-1.640754291266,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619098523.4688,45380901476.53148,-27.960764855787,297708826637661.5,294405956167113.2,3302870470548.2954,-3.281529711574
571,3.5161417623855375e+18,0.0026397460678570105,3.4771326366855357e+18,3.9009125700004424e+16,-1.640743725976,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619098035.5796,45380901964.42052,-27.960754291266,296247484595002.25,292960826654312.1,3286657940690.084,-3.281508582532
572,3.515865068605456e+18,0.0026395383397938865,3.4768590122205604e+18,3.900605638489827e+16,-1.640733159922,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619097547.655,45380902452.34506,-27.960743725976002,294793780081495.4,291523249937973.3,3270530143522.01,-3.281487451952
573,3.515589820932275e+18,0.0026393316973966035,3.4765868178189793e+18,3.900300311329895e+16,-1.640722593108,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619097059.695,45380902940.304886,-27.960733159922,293347673180516.5,290093186544316.75,3254486636199.737,-3.281466319844
574,3.515316011808091e+18,0.00263912613499106,3.476316046006737e+18,3.899996580135715e+16,-1.640712025537,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619096571.7,45380903428.29982,-27.960722593108,291909124184044.0,288670597205850.8,3238526978193.2134,-3.281445186216
575,3.5150436337144996e+18,0.002638921646932808,3.4760466893488404e+18,3.8996944365661784e+16,-1.640701457215,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619096083.67,45380903916.329704,-27.960712025537,290478093591605.75,287255442860330.75,3222650731274.994,-3.281424051074
576,3.5147726791723904e+18,0.0026387182276069003,3.4757787404491556e+18,3.89939387232377e+16,-1.640690888145,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619095595.606,45380904404.39428,-27.960701457215002,289054542109162.0,285847684649654.1,3206857459507.8213,-3.28140291443
577,3.5145031407417426e+18,0.0026385158714277352,3.475512191950202e+18,3.899094879154339e+16,-1.640680318332,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619095107.507,45380904892.49339,-27.960690888145,287638430648036.0,284447283918803.25,3191146729232.796,-3.28138177629
578,3.5142350110214185e+18,0.002638314572838903,3.4752470365329526e+18,3.8987974488468776e+16,-1.640669747779,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619094619.3735,45380905380.626816,-27.960680318332,286229720323845.5,283054202214788.0,3175518109057.493,-3.281360636664
