Ocean Time [a],Ocean DIC [1 mol],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [DIC],Ocean DIC [1.0 mol/l],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [DIC],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [DIC],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [DIC],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [DIC]
450,3.677886166666663e+18,3.6370064052447616e+18,4.0879761421905656e+16,0.244509457383,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034846.9844,45467965153.01588,-26.075489211333,18100000000000.0,17898818220798.562,201181779201.43732,0.244510788667
451,3.677886166666663e+18,3.6370064052985656e+18,4.087976136810145e+16,0.244508126106,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034908.4624,45467965091.53731,-26.075490542617,18100000000000.0,17898818221063.35,201181778936.6489,0.244509457383
452,3.677886166666663e+18,3.6370064053523697e+18,4.087976131429757e+16,0.244506794838,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034969.941,45467965030.05905,-26.075491873894002,18100000000000.0,17898818221328.137,201181778671.8619,0.244508126106
453,3.677886166666663e+18,3.637006405406173e+18,4.087976126049402e+16,0.244505463577,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035031.4185,45467964968.58123,-26.075493205162,18100000000000.0,17898818221592.92,201181778407.0767,0.244506794838
454,3.677886166666663e+18,3.637006405459976e+18,4.087976120669079e+16,0.244504132325,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035092.8965,45467964907.10372,-26.075494536423,18100000000000.0,17898818221857.707,201181778142.29288,0.244505463577
455,3.677886166666663e+18,3.637006405513779e+18,4.0879761152887896e+16,0.244502801081,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035154.373,45467964845.62663,-26.075495867675,18100000000000.0,17898818222122.49,201181777877.51083,0.244504132325
456,3.677886166666663e+18,3.6370064055675817e+18,4.087976109908532e+16,0.244501469845,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035215.85,45467964784.1499,-26.075497198919,18100000000000.0,17898818222387.27,201181777612.7304,0.244502801081
457,3.677886166666663e+18,3.637006405621384e+18,4.087976104528307e+16,0.244500138617,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035277.326,45467964722.67355,-26.075498530155,18100000000000.0,17898818222652.047,201181777347.9515,0.244501469845
458,3.677886166666663e+18,3.637006405675186e+18,4.087976099148115e+16,0.244498807397,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035338.8022,45467964661.19757,-26.075499861383,18100000000000.0,17898818222916.824,201181777083.17422,0.244500138617
459,3.677886166666663e+18,3.6370064057289876e+18,4.087976093767956e+16,0.244497476185,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035400.2783,45467964599.721954,-26.075501192603,18100000000000.0,17898818223181.6,201181776818.39853,0.244498807397
460,3.677886166666663e+18,3.637006405782789e+18,4.087976088387829e+16,0.244496144981,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035461.753,45467964538.24671,-26.075502523815,18100000000000.0,17898818223446.375,201181776553.62448,0.244497476185
461,3.677886166666663e+18,3.63700640583659e+18,4.087976083007734e+16,0.244494813785,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035523.228,45467964476.771835,-26.075503855019,18100000000000.0,17898818223711.15,201181776288.852,0.244496144981
462,3.677886166666663e+18,3.6370064058903905e+18,4.087976077627673e+16,0.244493482598,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035584.7026,45467964415.297325,-26.075505186215,18100000000000.0,17898818223975.918,201181776024.0811,0.244494813785
463,3.677886166666663e+18,3.637006405944191e+18,4.087976072247644e+16,0.244492151418,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035646.177,45467964353.823235,-26.075506517402,18100000000000.0,17898818224240.688,201181775759.31198,0.244493482598
464,3.677886166666663e+18,3.637006405997991e+18,4.087976066867648e+16,0.244490820247,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035707.651,45467964292.34947,-26.075507848582,18100000000000.0,17898818224505.457,201181775494.54425,0.244492151418
465,3.677886166666663e+18,3.6370064060517903e+18,4.087976061487684e+16,0.244489489083,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035769.1235,45467964230.87612,-26.075509179753,18100000000000.0,17898818224770.223,201181775229.77832,0.244490820247
466,3.677886166666663e+18,3.63700640610559e+18,4.087976056107753e+16,0.244488157928,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035830.5967,45467964169.40309,-26.075510510917,18100000000000.0,17898818225034.984,201181774965.0138,0.244489489083
467,3.677886166666663e+18,3.6370064061593887e+18,4.087976050727854e+16,0.24448682678,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035892.0693,45467964107.93048,-26.075511842072,18100000000000.0,17898818225299.75,201181774700.251,0.244488157928
468,3.677886166666663e+18,3.6370064062131876e+18,4.087976045347989e+16,0.244485495641,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532035953.5415,45467964046.45819,-26.07551317322,18100000000000.0,17898818225564.508,201181774435.48972,0.24448682678
469,3.677886166666663e+18,3.637006406266986e+18,4.087976039968156e+16,0.24448416451,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036015.0137,45467963984.98631,-26.075514504359,18100000000000.0,17898818225829.27,201181774170.73016,0.244485495641
470,3.677886166666663e+18,3.637006406320784e+18,4.087976034588355e+16,0.244482833387,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036076.485,45467963923.51481,-26.075515835490002,18100000000000.0,17898818226094.027,201181773905.97217,0.24448416451
471,3.677886166666663e+18,3.637006406374582e+18,4.087976029208587e+16,0.244481502272,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036137.956,45467963862.04368,-26.075517166613,18100000000000.0,17898818226358.785,201181773641.21576,0.244482833387
472,3.677886166666663e+18,3.637006406428379e+18,4.087976023828852e+16,0.244480171165,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036199.4272,45467963800.572914,-26.075518497728,18100000000000.0,17898818226623.54,201181773376.46097,0.244481502272
473,3.677886166666663e+18,3.637006406482176e+18,4.0879760184491496e+16,0.244478840066,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036260.8975,45467963739.10251,-26.075519828835,18100000000000.0,17898818226888.293,201181773111.70776,0.244480171165
474,3.677886166666663e+18,3.637006406535973e+18,4.087976013069479e+16,0.244477508975,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036322.3677,45467963677.632484,-26.075521159934,18100000000000.0,17898818227153.043,201181772846.95618,0.244478840066
475,3.677886166666663e+18,3.637006406589769e+18,4.087976007689842e+16,0.244476177893,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036383.837,45467963616.16283,-26.075522491025,18100000000000.0,17898818227417.793,201181772582.20615,0.244477508975
476,3.677886166666663e+18,3.637006406643565e+18,4.087976002310237e+16,0.244474846818,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036445.306,45467963554.69359,-26.075523822107,18100000000000.0,17898818227682.543,201181772317.45792,0.244476177893
477,3.677886166666663e+18,3.637006406697361e+18,4.087975996930665e+16,0.244473515751,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036506.7754,45467963493.22467,-26.075525153182,18100000000000.0,17898818227947.29,201181772052.71106,0.244474846818
478,3.677886166666663e+18,3.637006406751156e+18,4.0879759915511256e+16,0.244472184693,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036568.2437,45467963431.75612,-26.075526484249,18100000000000.0,17898818228212.03,201181771787.96582,0.244473515751
479,3.677886166666663e+18,3.637006406804951e+18,4.0879759861716184e+16,0.244470853643,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036629.712,45467963370.28799,-26.075527815307,18100000000000.0,17898818228476.777,201181771523.22238,0.244472184693
480,3.677886166666663e+18,3.637006406858746e+18,4.087975980792144e+16,0.2444695226,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036691.1797,45467963308.82022,-26.075529146357,18100000000000.0,17898818228741.52,201181771258.48053,0.244470853643
481,3.677886166666663e+18,3.63700640691254e+18,4.087975975412702e+16,0.244468191566,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036752.647,45467963247.35278,-26.0755304774,18100000000000.0,17898818229006.258,201181770993.74002,0.2444695226
482,3.677886166666663e+18,3.6370064069663345e+18,4.0879759700332936e+16,0.24446686054,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036814.1143,45467963185.88575,-26.075531808434,18100000000000.0,17898818229270.996,201181770729.00137,0.244468191566
483,3.677886166666663e+18,3.637006407020128e+18,4.087975964653917e+16,0.244465529521,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036875.581,45467963124.4191,-26.07553313946,18100000000000.0,17898818229535.74,201181770464.2643,0.24446686054
484,3.677886166666663e+18,3.6370064070739215e+18,4.087975959274573e+16,0.244464198511,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036937.0474,45467963062.95277,-26.075534470479,18100000000000.0,17898818229800.473,201181770199.5286,0.244465529521
485,3.677886166666663e+18,3.637006407127715e+18,4.0879759538952616e+16,0.244462867509,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532036998.513,45467963001.486855,-26.075535801489,18100000000000.0,17898818230065.207,201181769934.79468,0.244464198511
486,3.677886166666663e+18,3.6370064071815076e+18,4.087975948515983e+16,0.244461536516,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532037059.979,45467962940.02131,-26.075537132491,18100000000000.0,17898818230329.938,201181769670.06235,0.244462867509
487,3.677886166666663e+18,3.6370064072353e+18,4.087975943136737e+16,0.24446020553,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532037121.444,45467962878.55617,-26.075538463484,18100000000000.0,17898818230594.668,201181769405.33182,0.244461536516
488,3.677886166666663e+18,3.637006407289092e+18,4.087975937757523e+16,0.244458874552,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532037182.9087,45467962817.09137,-26.07553979447,18100000000000.0,17898818230859.4,201181769140.6027,0.24446020553
489,3.677886166666663e+18,3.637006407342884e+18,4.087975932378342e+16,0.244457543582,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532037244.373,45467962755.62692,-26.075541125448,18100000000000.0,17898818231124.125,201181768875.87515,0.244458874552
490,3.677886166666663e+18,3.637006407396675e+18,4.0879759269991944e+16,0.24445621262,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532037305.8374,45467962694.16286,-26.075542456418,18100000000000.0,17898818231388.85,201181768611.14923,0.244457543582
491,3.677886166666663e+18,3.6370064074504663e+18,4.087975921620079e+16,0.244454881667,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532037367.301,45467962632.69916,-26.07554378738,18100000000000.0,17898818231653.574,201181768346.42487,0.24445621262
492,3.677886166666663e+18,3.637006407504257e+18,4.087975916240996e+16,0.244453550721,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532037428.764,45467962571.23588,-26.075545118333,18100000000000.0,17898818231918.297,201181768081.70227,0.244454881667
493,3.677886166666663e+18,3.637006407558048e+18,4.087975910861946e+16,0.244452219784,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532037490.227,45467962509.7729,-26.075546449279,18100000000000.0,17898818232183.02,201181767816.9811,0.244453550721
