,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
628,3.5024718356392627e+18,0.002629483360089537,3.463614344961649e+18,3.8857490677618056e+16,-1.64014036296231,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619070172.8916,45380929827.10848,-27.960150965646008,224427893260184.53,221938021795743.2,2489871464441.372,-3.280301931292019
629,3.502266586094024e+18,0.002629329268839358,3.46341137210937e+18,3.885521398465878e+16,-1.6401297597247189,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619069683.24,45380930316.75993,-27.96014036296231,223349545238698.06,220871637269916.66,2477907968781.3955,-3.28028072592462
630,3.50206240926095e+18,0.0026291759829286418,3.4632094600682854e+18,3.8852949192669016e+16,-1.640119155936324,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619069193.563,45380930806.43696,-27.96012975972472,222276833073990.4,219810826075204.44,2466006998785.9863,-3.2802595194494377
631,3.501859299533639e+18,0.0026290234981483783,3.4630086032941937e+18,3.885069623944987e+16,-1.6401085516005214,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619068703.861,45380931296.13943,-27.960119155936326,221209727310925.5,218755559083252.66,2454168227672.8184,-3.280238311872648
632,3.501657251334991e+18,0.0026288718103115553,3.462808796271868e+18,3.8848455063127544e+16,-1.6400979467203987,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619068214.133,45380931785.86718,-27.96010855160052,220148198648323.4,217705807317955.78,2442391330367.587,-3.2802171032010428
633,3.501456259117053e+18,0.0026287209152530432,3.4626100335149056e+18,3.88462256021516e+16,-1.640087341299043,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619067724.38,45380932275.62007,-27.9600979467204,219092217938132.34,216661541954637.53,2430675983494.8267,-3.2801958934407973
634,3.5012563173608684e+18,0.0026285708088294815,3.4624123095655793e+18,3.884400779529329e+16,-1.6400767353396966,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619067234.602,45380932765.39794,-27.960087341299044,218041756184645.12,215622734319275.88,2419021865369.2153,-3.280174682598086
635,3.5010574205763246e+18,0.002628421486919163,3.462215618994685e+18,3.884180158164387e+16,-1.6400661288452925,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619066744.7993,45380933255.200676,-27.960076735339698,216996784543695.1,214589355887708.47,2407428655986.6553,-3.280153470679393
636,3.5008595633020027e+18,0.0026282729454219244,3.462019956401394e+18,3.8839606900612936e+16,-1.6400555218190722,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619066254.972,45380933745.028114,-27.96006612884529,215957274321864.72,213561378284849.22,2395896037015.491,-3.280132257690585
637,3.500662740105027e+18,0.0026281251802590297,3.4618253164131046e+18,3.883742369192674e+16,-1.640044914263969,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619065765.12,45380934234.880104,-27.960055521819072,214923196975701.53,212538773283913.72,2384423691787.8154,-3.2801110436381444
638,3.500466945580916e+18,0.0026279781873730606,3.461631693685294e+18,3.883525189562654e+16,-1.6400343061833793,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619065275.243,45380934724.75652,-27.960044914263968,213894524110934.75,211521512805644.0,2373011305290.773,-3.280089828527938
639,3.5002721743534346e+18,0.0026278319627278043,3.461439082901372e+18,3.883309145206699e+16,-1.6400236975799274,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619064785.343,45380935214.65721,-27.96003430618338,212871227481687.34,210509568917529.5,2361658564157.82,-3.2800686123667586
640,3.500078421074445e+18,0.0026276865023081423,3.461247478772535e+18,3.883094230191445e+16,-1.640013088456855,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619064295.418,45380935704.58205,-27.960023697579928,211853278989712.4,209502913833052.16,2350365156660.259,-3.2800473951598548
641,3.4998856804237614e+18,0.0026275418021199414,3.46105687603762e+18,3.882880438614538e+16,-1.6400024788170948,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619063805.469,45380936194.53088,-27.960013088456854,210840650683605.66,208501519910907.12,2339130772698.4907,-3.28002617691371
642,3.4996939471090033e+18,0.002627397858189943,3.4608672694629627e+18,3.882667764604472e+16,-1.6399918686637351,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619063315.4966,45380936684.50357,-27.960002478817096,209833314758049.53,207505359654255.9,2327955103793.6387,-3.2800049576341896
643,3.49950321586545e+18,0.0026272546665656537,3.46067865384225e+18,3.882456202320429e+16,-1.6399812579997084,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619062825.5,45380937174.49999,-27.959991868663735,208831243553061.97,206514405709982.75,2316837843079.208,-3.2799837373274703
644,3.4993134814558966e+18,0.0026271122233152383,3.46049102399638e+18,3.882245745952115e+16,-1.639970646827948,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619062335.48,45380937664.51998,-27.959981257999708,207834409553200.4,205528630867908.16,2305778685292.256,-3.279962515999417
645,3.4991247386705096e+18,0.00262697052452741,3.4603043747733187e+18,3.8820363897196056e+16,-1.6399600351515413,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619061845.4365,45380938154.56342,-27.959970646827948,206842785386850.5,204548008060085.0,2294777326765.506,-3.279941293655896
646,3.498936982326684e+18,0.002626829566311325,3.4601187010479575e+18,3.8818281278731816e+16,-1.6399494229732672,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619061355.3696,45380938644.63017,-27.959960035151543,205856343825430.38,203572510360011.88,2283833465418.509,-3.2799200703030826
647,3.4987502072689014e+18,0.002626689344796473,3.459933997721975e+18,3.881620954693175e+16,-1.639938810296213,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619060865.28,45380939134.7201,-27.959949422973267,204875057782683.28,202602110981933.44,2272946800749.8076,-3.2798988459465344
648,3.4985644083685873e+18,0.0026265498561325734,3.4597502597236946e+18,3.881414864489812e+16,-1.6399281971231572,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619060375.1665,45380939624.83306,-27.95993881029621,203898900313905.88,201636783280077.5,2262117033828.3657,-3.279877620592426
649,3.498379580523972e+18,0.002626411096489469,3.459567482007947e+18,3.881209851603054e+16,-1.6399175834568789,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619059885.0312,45380940114.96893,-27.95992819712316,202927844615220.9,200676500747935.38,2251343867285.5054,-3.2798563942463144
650,3.498195718659949e+18,0.0026262730620570194,3.45938565955593e+18,3.8810059104024456e+16,-1.6399069693004655,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619059394.872,45380940605.12757,-27.95991758345688,201961864022841.56,199721237017534.84,2240627005306.741,-3.2798351669137578
651,3.4980128177279365e+18,0.002626135749044998,3.459204787375073e+18,3.880803035286956e+16,-1.63989635465685,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619058904.691,45380941095.30885,-27.959906969300466,201000932012324.12,198770965858700.62,2229966153623.49,-3.279813938600931
652,3.497830872705739e+18,0.0026259991536829877,3.4590248604988964e+18,3.8806012206848296e+16,-1.6398857395286566,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619058414.4873,45380941585.51263,-27.95989635465685,200045022197868.53,197825661178363.22,2219361019505.3154,-3.2797927093137
653,3.497649878597407e+18,0.0026258632722202763,3.458845873986879e+18,3.8804004610534296e+16,-1.6398751239188185,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619057924.261,45380942075.73879,-27.95988573952866,199094108331566.88,196885297019815.28,2208811311751.583,-3.279771479057313
654,3.4974698304331044e+18,0.0026257281009257546,3.45866782292432e+18,3.880200750879087e+16,-1.6398645078301148,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619057434.0127,45380942565.98719,-27.95987512391882,198148164302692.0,195949847562008.44,2198316740683.5752,-3.279750247837637
655,3.4972907232689674e+18,0.0026255936360878138,3.458490702422204e+18,3.88000208467695e+16,-1.639853891265478,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619056943.742,45380943056.25771,-27.959864507830115,197207164136982.2,195019287118845.66,2187877018136.5498,-3.2797290156602297
656,3.4971125521869716e+18,0.0026254598740142435,3.458314507617069e+18,3.879804456990833e+16,-1.6398432742278415,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619056453.4497,45380943546.55021,-27.959853891265478,196271081995933.75,194093590138481.84,2177491857451.8948,-3.279707782530956
657,3.496935312294796e+18,0.0026253268110321294,3.4581392336708705e+18,3.879607862393065e+16,-1.639832656719521,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619055963.1353,45380944036.86455,-27.959843274227843,195339892176077.6,193172731202608.5,2167160973469.1016,-3.279686548455683
658,3.4967589987256873e+18,0.002625194443487754,3.4579648757708493e+18,3.879412295484342e+16,-1.639822038743758,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619055472.7993,45380944527.20062,-27.95983265671952,194413569108284.0,192256685025765.94,2156884082518.055,-3.279665313439042
659,3.4965836066383304e+18,0.002625062767746495,3.4577914291294e+18,3.8792177508935816e+16,-1.639811420303177,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619054982.442,45380945017.55829,-27.95982203874376,193492087357055.25,191345426454644.03,2146660902411.1785,-3.279644077487516
660,3.4964091312167107e+18,0.0026249317801927264,3.457618888983938e+18,3.87902422327777e+16,-1.6398008014002483,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619054492.0625,45380945507.93741,-27.959811420303176,192575421619826.3,190438930467390.62,2136491152435.6838,-3.279622840606354
661,3.496235567669984e+18,0.0026248014772297184,3.4574472505967713e+18,3.878831707321818e+16,-1.639790182038059,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619054001.662,45380945998.3379,-27.95980080140025,191663546726285.56,189537172172939.56,2126374553346.03,-3.2796016028004966
662,3.4960629112323466e+18,0.00262467185527954,3.457276509254968e+18,3.878640197738415e+16,-1.6397795622192333,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619053511.2407,45380946488.75959,-27.95979018203806,190756437637651.56,188640126810295.66,2116310827355.8997,-3.279580364076118
663,3.4958911571629005e+18,0.0026245429107829587,3.457106660270227e+18,3.878449689267886e+16,-1.6397689419462416,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619053020.7974,45380946979.20236,-27.959779562219232,189854069446025.75,187747769747894.78,2106299698131.021,-3.2795591244384665
664,3.495720300745527e+18,0.0026244146401993448,3.4569376989787515e+18,3.878260176678044e+16,-1.6397583212218623,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619052530.334,45380947469.66612,-27.95976894194624,188956417373673.22,186860076482892.03,2096340890781.1868,-3.279537883892483
665,3.495550337288754e+18,0.0026242870400065726,3.456769620741119e+18,3.878071654764045e+16,-1.6397477000488743,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619052039.849,45380947960.15071,-27.959758321221862,188063456772359.44,185977022640506.53,2086434131852.8943,-3.2795166424437245
