,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
518,3.533089611540638e+18,0.002652469678333813,3.4938196320306913e+18,3.926997950994536e+16,0.235083152954,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470153.1104,45467529846.88982,-26.084915520705,385288751817236.9,381006301307152.7,4282450510084.234,0.47016895859
519,3.532724341856853e+18,0.0026521954518444846,3.4934584223387284e+18,3.92659195181229e+16,0.235081826484,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470214.3604,45467529785.6395,-26.084916847046,383369683785388.9,379108563552884.7,4261120232504.267,0.470166305908
520,3.5323609812113203e+18,0.002651922658567058,3.4930991004662205e+18,3.92618807450979e+16,0.235080499887,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470275.6167,45467529724.38323,-26.084918173516,381460645532754.94,377220744097663.8,4239901435091.1646,0.470163652968
521,3.5319995196266803e+18,0.002651651291011022,3.492741656546706e+18,3.9257863079972856e+16,0.235079173161,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470336.879,45467529663.12109,-26.084919500113,379561584639900.2,375342791104693.1,4218793535207.111,0.470160999774
522,3.531639947177719e+18,0.0026513813417250146,3.4923860807652874e+18,3.9253866412429816e+16,0.235077846309,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470398.147,45467529601.853,-26.084920826839,377672448961341.9,373474653008082.7,4197795953259.2256,0.470158346322
523,3.531282253991095e+18,0.002651112803296618,3.4920323633583657e+18,3.9249890632727416e+16,0.235076519331,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470459.421,45467529540.57909,-26.084922153691,375793186624137.8,371616278511453.9,4176908112683.9185,0.470155692618
524,3.5309264302450683e+18,0.0026508456683521538,3.491680494613369e+18,3.924593563169783e+16,0.235075192228,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470520.7007,45467529479.29935,-26.084923480669,373923746026456.25,369767616586525.25,4156129439930.964,0.470153038662
525,3.5305724661692324e+18,0.0026505799295564814,3.4913304648684867e+18,3.924200130074379e+16,0.235073864999,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470581.9863,45467529418.013855,-26.084924807772,372064075836144.7,367928616471697.06,4135459364447.5967,0.470150384456
526,3.530220352044243e+18,0.0026503155796127956,3.4909822645124055e+18,3.923808753183559e+16,0.235072537647,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470643.2773,45467529356.72253,-26.084926135001,370214124989347.6,366099227670684.5,4114897318663.1455,0.470147729998
527,3.529870078201554e+18,0.0026500526112624282,3.490635883984044e+18,3.923419421750814e+16,0.235071210172,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470704.5747,45467529295.42552,-26.084927462353,368373842689075.56,364279399951102.4,4094442737973.155,0.470145075294
528,3.52952163502315e+18,0.0026497910172846475,3.4902913137722906e+18,3.923032125085801e+16,0.235069882574,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470765.877,45467529234.12284,-26.084928789828002,366543178403826.56,362469083343102.56,4074095060724.0254,0.470142420344
529,3.529175012941284e+18,0.0026495307904964597,3.489948544415742e+18,3.922646852554046e+16,0.235068554854,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470827.1855,45467529172.814476,-26.084930117426,364722081866199.9,360668228138002.25,4053853728197.623,0.470139765148
530,3.528830202438212e+18,0.002649271923752412,3.4896075665024445e+18,3.9222635935766584e+16,0.235067227012,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470888.4995,45467529111.50048,-26.084931445146,362910503071505.06,358876784886909.25,4033718184595.825,0.470137109708
531,3.5284871940459356e+18,0.0026490144099443965,3.4892683706696346e+18,3.921882337630034e+16,0.23506589905,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470949.819,45467529050.18084,-26.084932772988,361108392276403.9,357094704399378.44,4013687877025.41,0.470134454024
532,3.528145978345938e+18,0.0026487582420014555,3.4889309476034816e+18,3.921503074245569e+16,0.235064570968,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471011.1445,45467528988.855675,-26.08493410095,359315699997527.25,355321937742044.56,3993762255482.707,0.4701317981
533,3.527806545968928e+18,0.0026485034128895858,3.4885952880388337e+18,3.921125793009374e+16,0.235063242766,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471072.475,45467528927.524956,-26.084935429032,357532377010129.6,353558436237291.06,3973940772838.6113,0.470129141936
534,3.527468887594581e+18,0.0026482499156115476,3.4882613827589606e+18,3.920750483561988e+16,0.235061914446,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471133.8115,45467528866.1887,-26.084936757234,355758374346729.8,351804151461906.4,3954222884823.496,0.470126485532
535,3.527132993951285e+18,0.002647997743206671,3.487929222595304e+18,3.920377135598089e+16,0.235060586008,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471195.1533,45467528804.84699,-26.084938085554,353993643295773.25,350059035245760.94,3934608050012.3447,0.470123828892
536,3.526798855815885e+18,0.002647746888750665,3.4875987984272225e+18,3.920005738866216e+16,0.235059257452,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471256.5,45467528743.49984,-26.084939413992,352238135400285.2,348323039670475.5,3915095729809.7695,0.470121172016
537,3.526466464013428e+18,0.002647497345355427,3.487270101181743e+18,3.919636283168486e+16,0.235057928779,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471317.8525,45467528682.14723,-26.084940742548,350491802456548.75,346596117068113.4,3895685388435.3213,0.470118514904
538,3.5261358094169155e+18,0.0026472491061688558,3.486943121833312e+18,3.919268758360316e+16,0.23505659999,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471379.211,45467528620.78923,-26.084942071221,348754596512778.44,344878220019869.7,3876376492908.7573,0.470115857558
539,3.5258068829470474e+18,0.002647002164374661,3.486617851403546e+18,3.918903154350139e+16,0.235055271086,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471440.574,45467528559.425865,-26.08494340001,347026469867802.0,343169301354766.6,3857168513035.3765,0.47011319998
540,3.5254796755719777e+18,0.002646756513192176,3.4862942809609866e+18,3.918539461099133e+16,0.235053942067,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471501.9424,45467528498.05719,-26.084944728914,345307375069750.4,341469314148358.94,3838060921391.4644,0.470110542172
541,3.525154178307063e+18,0.0026465121458761737,3.485972401620854e+18,3.918177668620941e+16,0.235052612933,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471563.317,45467528436.68321,-26.084946057933,343597264914759.25,339778211721449.3,3819053193309.8594,0.470107884134
542,3.524830382214617e+18,0.00264626905571668,3.4856522045448033e+18,3.917817766981399e+16,0.235051283686,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471624.696,45467528375.30391,-26.084947387067,341896092445667.0,338095947638801.56,3800144806865.4795,0.470105225866
543,3.5245082784036664e+18,0.0026460272360387892,3.485333680940684e+18,3.917459746298264e+16,0.235049954325,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471686.0806,45467528313.919395,-26.084948716314,340203810950732.94,336422475707871.9,3781335242861.081,0.470102567372
544,3.524187858029704e+18,0.002645786680202481,3.4850168220622945e+18,3.91710359674094e+16,0.235048624853,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471747.47,45467528252.52962,-26.084950045675,338520373962338.8,334757749977526.0,3762623984812.818,0.47009990865
545,3.5238691122944486e+18,0.0026455473816024396,3.484701619209146e+18,3.91674930853021e+16,0.235047295268,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471808.865,45467528191.13471,-26.084951375147,336845735255730.8,333101724736794.5,3744010518936.2725,0.470097249706
546,3.523552032445601e+18,0.002645309333667869,3.484388063726221e+18,3.9163968719379656e+16,0.235045965572,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471870.2656,45467528129.73459,-26.084952704732,335179848847749.9,331454354513617.6,3725494334132.319,0.470094590536
547,3.523236609776605e+18,0.002645072529862317,3.4840761470037356e+18,3.916046277286944e+16,0.235044635765,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471931.671,45467528068.32934,-26.084954034428,333522668995549.4,329815594073576.5,3707074921972.896,0.470091931144
548,3.52292283562641e+18,0.0026448369636834913,3.483765860476905e+18,3.915697514950457e+16,0.235043305849,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532471993.081,45467528006.91896,-26.084955364235,331874150195357.56,328185398418670.3,3688751776687.2393,0.47008927153
549,3.5226107013792287e+18,0.002644602628663085,3.483457195625707e+18,3.91535057535213e+16,0.235041975823,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472054.4966,45467527945.50356,-26.084956694151,330234247181227.1,326563722786079.1,3670524395147.9883,0.470086611698
550,3.5223001984643046e+18,0.0026443695183665955,3.4831501439746483e+18,3.9150054489656376e+16,0.235040645688,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472115.917,45467527884.08307,-26.084958024177002,328602914923781.9,324950522646924.6,3652392276857.242,0.470083951646
551,3.5219913183556756e+18,0.0026441376263931504,3.482844697092531e+18,3.914662126314445e+16,0.235039315445,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472177.3423,45467527822.65754,-26.084959354312,326980108628990.44,323345753705057.5,3634354923932.9463,0.470081291376
552,3.521684052571939e+18,0.00264390694637533,3.482540846592223e+18,3.9143205979715416e+16,0.235037985094,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472238.773,45467527761.227036,-26.084960684555,325365783736928.7,321749371895833.56,3616411841095.13,0.47007863089
553,3.521378392676018e+18,0.0026436774719789933,3.4822385841304264e+18,3.913980854559189e+16,0.235036654636,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472300.2085,45467527699.79154,-26.084962014906,323759895920562.0,320161333384909.6,3598562535652.367,0.470075970188
554,3.521074330274934e+18,0.002643449196903104,3.481937901407447e+18,3.9136428867486584e+16,0.235035324072,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472361.649,45467527638.3511,-26.084963345364,322162401084527.3,318581594567039.1,3580806517488.249,0.470073309272
555,3.5207718570195697e+18,0.0026432221148795574,3.48163879016697e+18,3.9133066852599784e+16,0.235033993402,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472423.094,45467527576.90576,-26.084964675928,320573255363915.56,317010112064867.7,3563143299047.8403,0.470070648144
556,3.5204709646044467e+18,0.0026429962196730084,3.48134124219583e+18,3.912972240861677e+16,0.235032662627,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472484.5444,45467527515.455536,-26.084966006598002,318992415123069.75,315446842727745.44,3545572395324.3257,0.470067986804
557,3.520171644767492e+18,0.0026427715050807003,3.481045249323787e+18,3.912639544370529e+16,0.235031331746,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472545.9995,45467527454.000465,-26.084967337373,317419836954403.7,313891743630557.8,3528093323845.881,0.470065325254
558,3.519873889289815e+18,0.002642547964932294,3.4807508034233016e+18,3.912308586651306e+16,0.235030000762,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472607.46,45467527392.54049,-26.084968668254,315855477677179.9,312344772072517.75,3510705604662.079,0.470062663492
559,3.5195776899954785e+18,0.002642325593089699,3.4804578964093133e+18,3.911979358616522e+16,0.235028669674,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472668.9243,45467527331.07577,-26.084969999238,314299294336352.25,310805885576021.25,3493408760331.051,0.470060001524
560,3.519283038751277e+18,0.002642104383446905,3.4801665202390154e+18,3.9116518512261864e+16,0.235027338483,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532472730.394,45467527269.60623,-26.084971330326,312751244201364.44,309275041885458.4,3476202315906.1006,0.470057339348
